Date,Torah Reading,History,Prophets,PSA.s,PROV.,Gospel,Epistles,REV.
January 1, GEN.1,JOSH.1,ISA.1,PSA.1,PROV.1,MATT.1,ACTS.1,REV.1
January 2, GEN.2,JOSH.2,ISA.2,PSA.2,PROV.2,MATT.2,ACTS.2,REV.2
January 3, GEN.3,JOSH.3,ISA.3,PSA.3,PROV.3,MATT.3,ACTS.3,REV.3
January 4, GEN.4,JOSH.4,ISA.4,PSA.4,PROV.4,MATT.4,ACTS.4,REV.4
January 5, GEN.5,JOSH.5,ISA.5,PSA.5,PROV.5,MATT.5,ACTS.5,REV.5
January 6, GEN.6,JOSH.6,ISA.6,PSA.6,PROV.6,MATT.6,ACTS.6,REV.6
January 7, GEN.7,JOSH.7,ISA.7,PSA.7,PROV.7,MATT.7,ACTS.7,REV.7
January 8, GEN.8,JOSH.8,ISA.8,PSA.8,PROV.8,MATT.8,ACTS.8,REV.8
January 9, GEN.9,JOSH.9,ISA.9,PSA.9,PROV.9,MATT.9,ACTS.9,REV.9
January 10, GEN.10,JOSH.10,ISA.10,PSA.10,PROV.10,MATT.10,ACTS.10,REV.10
January 11, GEN.11,JOSH.11,ISA.11,PSA.11,PROV.11,MATT.11,ACTS.11,REV.11
January 12, GEN.12,JOSH.12,ISA.12,PSA.12,PROV.12,MATT.12,ACTS.12,REV.12
January 13, GEN.13,JOSH.13,ISA.13,PSA.13,PROV.13,MATT.13,ACTS.13,REV.13
January 14, GEN.14,JOSH.14,ISA.14,PSA.14,PROV.14,MATT.14,ACTS.14,REV.14
January 15, GEN.15,JOSH.15,ISA.15,PSA.15,PROV.15,MATT.15,ACTS.15,REV.15
January 16, GEN.16,JOSH.16,ISA.16,PSA.16,PROV.16,MATT.16,ACTS.16,REV.16
January 17, GEN.17,JOSH.17,ISA.17,PSA.17,PROV.17,MATT.17,ACTS.17,REV.17
January 18, GEN.18,JOSH.18,ISA.18,PSA.18,PROV.18,MATT.18,ACTS.18,REV.18
January 19, GEN.19,JOSH.19,ISA.19,PSA.19,PROV.19,MATT.19,ACTS.19,REV.19
January 20, GEN.20,JOSH.20,ISA.20,PSA.20,PROV.20,MATT.20,ACTS.20,REV.20
January 21, GEN.21,JOSH.21,ISA.21,PSA.21,PROV.21,MATT.21,ACTS.21,REV.21
January 22, GEN.22,JOSH.22,ISA.22,PSA.22,PROV.22,MATT.22,ACTS.22,REV.22
January 23, GEN.23,JOSH.23,ISA.23,PSA.23,PROV.23,MATT.23,ACTS.23,REV.1
January 24, GEN.24,JOSH.24,ISA.24,PSA.24,PROV.24,MATT.24,ACTS.24,REV.2
January 25, GEN.25,JUDG.1,ISA.25,PSA.25,PROV.25,MATT.25,ACTS.25,REV.3
January 26, GEN.26,JUDG.2,ISA.26,PSA.26,PROV.26,MATT.26,ACTS.26,REV.4
January 27, GEN.27,JUDG.3,ISA.27,PSA.27,PROV.27,MATT.27,ACTS.27,REV.5
January 28, GEN.28,JUDG.4,ISA.28,PSA.28,PROV.28,MATT.28,ACTS.28,REV.6
January 29, GEN.29,JUDG.5,ISA.29,PSA.29,PROV.29,MARK.1,ROM.1,REV.7
